id	lat	lon	type
9201556089	23.03403627	72.46295771	customer
9919375776	23.02932105	72.53032857	customer
9720677811	23.03464261	72.4619498	customer
9996406571	23.01343657	72.50922078	customer
9160120321	23.03688344	72.46522548	customer
9994685105	23.03175334	72.53127649	customer
9202829171	23.0314524	72.53053656	customer
9685391422	23.0401797	72.56507017	customer
9678423142	23.03585406	72.54568996	customer
9781966259	23.04064662	72.56793386	customer
9757554999	23.03612126	72.46314267	customer
9963516740	23.01385967	72.51041969	customer
9500487020	23.01375051	72.51086445	customer
9938961416	23.03096476	72.53103417	customer
9138317957	23.03763454	72.51127359	customer
9737058313	23.03489255	72.54433569	customer
9631242447	23.03536799	72.46237131	customer
9892080941	23.03315364	72.46301596	customer
9830813166	23.03481242	72.54765878	customer
9666671667	23.03558733	72.46259578	customer
9483847162	23.01117247	72.51204197	customer
9186111445	23.03394012	72.54600662	customer
9727787053	23.03649967	72.54701429	customer
9769383117	23.03386558	72.46522772	customer
9873427148	23.03051236	72.5311383	customer
9101228420	23.03400892	72.54755566	customer
9698317611	23.03529018	72.54439776	customer
9142424530	23.0344796	72.46142682	customer
9281793535	23.04054103	72.56692873	customer
9844439173	23.01336999	72.51139288	customer
9936420894	23.04089371	72.56748331	customer
9567274522	23.03171542	72.52794776	customer
9430510908	23.01010225	72.5101209	customer
9521172010	23.03639733	72.51025744	customer
9713982837	23.0137144	72.51270218	customer
9916055724	23.03598224	72.46330733	customer
9119947273	23.04090821	72.56509035	customer
9707267328	23.03867477	72.56771615	customer
9346568737	23.03099605	72.5282318	customer
9216660345	23.03035752	72.52996395	customer
9560364806	23.03480056	72.54478313	customer
9238652335	23.03528551	72.4652997	customer
9250416018	23.03376366	72.46493183	customer
9842339601	23.03597879	72.4641323	customer
9837060552	23.03102496	72.53026382	customer
9532172241	23.03918552	72.51354636	customer
9406884642	23.033397	72.46238873	customer
9381143458	23.04115388	72.56692255	customer
9620370073	23.03414889	72.46447378	customer
9651417686	23.03893285	72.56778212	customer
9109402553	23.03468516	72.54693189	customer
9156402365	23.03813795	72.51224241	customer
9897104844	23.03979446	72.56748635	customer
9183908220	23.03657651	72.46159843	customer
9260184372	23.01193601	72.51169962	customer
9678339429	23.02899075	72.52939626	customer
9896908272	23.03509475	72.54727556	customer
9206781658	23.03631771	72.46456669	customer
9904632407	23.0363603	72.46443703	customer
9433682340	23.03094481	72.52949201	customer
9762749610	23.01391317	72.51099541	customer
9391588605	23.03330021	72.54568957	customer
9797734435	23.03765886	72.5655726	customer
9779462120	23.0360146	72.5138329	customer
9570082638	23.01101039	72.51172966	customer
9462025315	23.03601991	72.46241212	customer
9517679497	23.03533431	72.54696134	customer
9632196903	23.03786986	72.51141403	customer
9183083960	23.03813354	72.56677173	customer
9877998960	23.04137031	72.56523671	customer
9855867599	23.03486174	72.4617415	customer
9749189380	23.01009085	72.51148717	customer
9219145429	23.03179131	72.53021254	customer
9457995618	23.03015195	72.52853681	customer
9564492604	23.03610487	72.54654704	customer
9354189347	23.02921792	72.53010943	customer
9733094083	23.03060604	72.52896611	customer
9804161465	23.01379991	72.51182987	customer
9574519609	23.03885858	72.56458037	customer
9718972807	23.03863967	72.56749311	customer
9590329411	23.01232614	72.5123896	customer
9806829583	23.03663522	72.51378329	customer
9690532033	23.03179937	72.53140966	customer
9286747024	23.04064724	72.56518299	customer
9104113640	23.03187387	72.52997713	customer
9169593610	23.0394981	72.5648721	customer
9859920082	23.03795812	72.56781074	customer
9869822641	23.03699515	72.51261242	customer
9490846452	23.03639078	72.54548711	customer
9214118873	23.04064332	72.56415052	customer
9496490429	23.03696619	72.51283433	customer
9416717462	23.03620228	72.4645602	customer
9577283696	23.03452605	72.54473685	customer
9254070492	23.03484759	72.5475929	customer
9849471108	23.01309106	72.51204995	customer
9641992109	23.0333926	72.548033	customer
9194618149	23.03999627	72.51386375	customer
9682689415	23.03467871	72.5461688	customer
9707454163	23.02880234	72.53083523	customer
9940913848	23.03965652	72.56446323	customer
9480466342	23.03646363	72.54510208	customer
9359441272	23.03143746	72.53032969	customer
9803749141	23.03028002	72.5300672	customer
9303767936	23.03945471	72.51019098	customer
